BusinessCombinationConsiderationTransferred1,"{'precision': 0.660958904109589, 'recall': 0.6892857142857143, 'f1': 0.6748251748251748, 'number': 280}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5991189427312775, 'recall': 0.5787234042553191, 'f1': 0.5887445887445887, 'number': 235}"
overall_precision,0.6888297872340425
overall_recall,0.6797900262467191
overall_f1,0.6842800528401585
overall_accuracy,0.988952798320095
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.680672268907563, 'recall': 0.648, 'f1': 0.6639344262295083, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.7407407407407407, 'recall': 0.13157894736842105, 'f1': 0.223463687150838, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.577922077922078, 'recall': 0.3449612403100775, 'f1': 0.43203883495145634, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.3541666666666667, 'recall': 0.49377593360995853, 'f1': 0.4124783362218371, 'number': 241}"
overall_precision,0.4858490566037736
overall_recall,0.39819587628865977
overall_f1,0.43767705382436256
overall_accuracy,0.9799701881870692
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7777777777777778, 'recall': 0.672, 'f1': 0.721030042918455, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8846153846153846, 'recall': 0.45394736842105265, 'f1': 0.6, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5408560311284046, 'recall': 0.5387596899224806, 'f1': 0.5398058252427184, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.4827586206896552, 'recall': 0.29045643153526973, 'f1': 0.3626943005181347, 'number': 241}"
overall_precision,0.6156462585034014
overall_recall,0.46649484536082475
overall_f1,0.530791788856305
overall_accuracy,0.9837277187752314
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7142857142857143, 'recall': 0.72, 'f1': 0.7171314741035857, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8846153846153846, 'recall': 0.756578947368421, 'f1': 0.8156028368794327, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6395759717314488, 'recall': 0.7015503875968992, 'f1': 0.6691312384473198, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.6187845303867403, 'recall': 0.46473029045643155, 'f1': 0.5308056872037915, 'number': 241}"
overall_precision,0.6916666666666667
overall_recall,0.6417525773195877
overall_f1,0.6657754010695187
overall_accuracy,0.9879510589404384
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7364341085271318, 'recall': 0.76, 'f1': 0.748031496062992, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.9210526315789473, 'recall': 0.6907894736842105, 'f1': 0.7894736842105262, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6389891696750902, 'recall': 0.686046511627907, 'f1': 0.6616822429906541, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.6192893401015228, 'recall': 0.5062240663900415, 'f1': 0.5570776255707763, 'number': 241}"
overall_precision,0.6959553695955369
overall_recall,0.6430412371134021
overall_f1,0.6684527796383122
overall_accuracy,0.9878889509968325
,
