RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.4827586206896552, 'recall': 0.42105263157894735, 'f1': 0.4497991967871486, 'number': 133}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.5522388059701493, 'recall': 0.24342105263157895, 'f1': 0.3378995433789954, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.6777777777777778, 'recall': 0.6892655367231638, 'f1': 0.6834733893557423, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.8672566371681416, 'recall': 0.725925925925926, 'f1': 0.7903225806451615, 'number': 135}"
overall_precision,0.657563025210084
overall_recall,0.52428810720268
overall_f1,0.5834109972041006
overall_accuracy,0.9820506748756808
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.5116279069767442, 'recall': 0.3308270676691729, 'f1': 0.4018264840182649, 'number': 133}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.4186046511627907, 'recall': 0.47368421052631576, 'f1': 0.4444444444444444, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.6764705882352942, 'recall': 0.7796610169491526, 'f1': 0.7244094488188977, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.8203125, 'recall': 0.7777777777777778, 'f1': 0.7984790874524715, 'number': 135}"
overall_precision,0.6084745762711864
overall_recall,0.6013400335008375
overall_f1,0.6048862679022746
overall_accuracy,0.9823821927539663
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.5603448275862069, 'recall': 0.48872180451127817, 'f1': 0.5220883534136546, 'number': 133}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.5119047619047619, 'recall': 0.5657894736842105, 'f1': 0.5374999999999999, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.7025641025641025, 'recall': 0.7740112994350282, 'f1': 0.7365591397849461, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.8473282442748091, 'recall': 0.8222222222222222, 'f1': 0.8345864661654135, 'number': 135}"
overall_precision,0.6540983606557377
overall_recall,0.6683417085427136
overall_f1,0.6611433305716653
overall_accuracy,0.9846554582050675
,
