SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.7101449275362319, 'recall': 0.5536723163841808, 'f1': 0.6222222222222222, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.8125, 'recall': 0.8666666666666667, 'f1': 0.8387096774193549, 'number': 135}"
overall_precision,0.6572504708097928
overall_recall,0.5845896147403685
overall_f1,0.6187943262411347
overall_accuracy,0.9831873076012313
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.4117647058823529, 'recall': 0.10526315789473684, 'f1': 0.16766467065868262, 'number': 133}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.4230769230769231, 'recall': 0.7236842105263158, 'f1': 0.5339805825242719, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.6990740740740741, 'recall': 0.8531073446327684, 'f1': 0.7684478371501272, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.7986577181208053, 'recall': 0.8814814814814815, 'f1': 0.8380281690140845, 'number': 135}"
overall_precision,0.5978755690440061
overall_recall,0.6599664991624791
overall_f1,0.6273885350318472
overall_accuracy,0.9837556239640066
,
