BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5961538461538461, 'recall': 0.24031007751937986, 'f1': 0.34254143646408847, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.35514018691588783, 'recall': 0.15767634854771784, 'f1': 0.21839080459770116, 'number': 241}"
overall_precision,0.4672897196261682
overall_recall,0.12886597938144329
overall_f1,0.202020202020202
overall_accuracy,0.9773306005838147
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.8426966292134831, 'recall': 0.6, 'f1': 0.7009345794392522, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.864, 'recall': 0.7105263157894737, 'f1': 0.779783393501805, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6329787234042553, 'recall': 0.46124031007751937, 'f1': 0.5336322869955157, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.4634146341463415, 'recall': 0.15767634854771784, 'f1': 0.23529411764705882, 'number': 241}"
overall_precision,0.7024793388429752
overall_recall,0.4381443298969072
overall_f1,0.5396825396825397
overall_accuracy,0.9845040680703062
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.8256880733944955, 'recall': 0.72, 'f1': 0.7692307692307692, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8620689655172413, 'recall': 0.8223684210526315, 'f1': 0.8417508417508416, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6812749003984063, 'recall': 0.6627906976744186, 'f1': 0.6719056974459725, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5033783783783784, 'recall': 0.6182572614107884, 'f1': 0.5549348230912476, 'number': 241}"
overall_precision,0.6679151061173533
overall_recall,0.6894329896907216
overall_f1,0.6785034876347495
overall_accuracy,0.9874852493633935
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7419354838709677, 'recall': 0.736, 'f1': 0.7389558232931728, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8472222222222222, 'recall': 0.8026315789473685, 'f1': 0.8243243243243243, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.6484375, 'recall': 0.6434108527131783, 'f1': 0.6459143968871596, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5541125541125541, 'recall': 0.5311203319502075, 'f1': 0.5423728813559322, 'number': 241}"
overall_precision,0.6728476821192053
overall_recall,0.654639175257732
overall_f1,0.6636185499673415
overall_accuracy,0.9872678715607727
,
