RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.41818181818181815, 'recall': 0.1513157894736842, 'f1': 0.2222222222222222, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.42105263157894735, 'recall': 0.22598870056497175, 'f1': 0.2941176470588235, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.8106060606060606, 'recall': 0.7925925925925926, 'f1': 0.8014981273408239, 'number': 135}"
overall_precision,0.45229681978798586
overall_recall,0.4288107202680067
overall_f1,0.44024075666380047
overall_accuracy,0.97632015155103
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.43137254901960786, 'recall': 0.16541353383458646, 'f1': 0.23913043478260868, 'number': 133}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.5113636363636364, 'recall': 0.5921052631578947, 'f1': 0.548780487804878, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.6567164179104478, 'recall': 0.4971751412429379, 'f1': 0.5659163987138264, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.864406779661017, 'recall': 0.7555555555555555, 'f1': 0.8063241106719368, 'number': 135}"
overall_precision,0.6304801670146137
overall_recall,0.5058626465661642
overall_f1,0.5613382899628253
overall_accuracy,0.9821453942694767
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.43410852713178294, 'recall': 0.42105263157894735, 'f1': 0.42748091603053434, 'number': 133}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.5692307692307692, 'recall': 0.4868421052631579, 'f1': 0.524822695035461, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.7166666666666667, 'recall': 0.4858757062146893, 'f1': 0.5791245791245792, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.8091603053435115, 'recall': 0.7851851851851852, 'f1': 0.7969924812030075, 'number': 135}"
overall_precision,0.6313725490196078
overall_recall,0.5393634840871022
overall_f1,0.5817524841915086
overall_accuracy,0.9825242718446602
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.5619047619047619, 'recall': 0.44360902255639095, 'f1': 0.4957983193277311, 'number': 133}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.5960264900662252, 'recall': 0.5921052631578947, 'f1': 0.5940594059405941, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.7586206896551724, 'recall': 0.6214689265536724, 'f1': 0.6832298136645963, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.856, 'recall': 0.7925925925925926, 'f1': 0.8230769230769232, 'number': 135}"
overall_precision,0.6958174904942965
overall_recall,0.6130653266331658
overall_f1,0.6518254674977738
overall_accuracy,0.9849869760833531
,
