PaymentsToAcquireBusinessesGross,"{'precision': 0.49344978165938863, 'recall': 0.4808510638297872, 'f1': 0.4870689655172414, 'number': 235}"
overall_precision,0.6194225721784777
overall_recall,0.6194225721784777
overall_f1,0.6194225721784777
overall_accuracy,0.9864268541343315
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.2, 'recall': 0.04, 'f1': 0.06666666666666667, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.7153284671532847, 'recall': 0.6447368421052632, 'f1': 0.6782006920415226, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5519125683060109, 'recall': 0.39147286821705424, 'f1': 0.4580498866213151, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.4090909090909091, 'recall': 0.18672199170124482, 'f1': 0.25641025641025644, 'number': 241}"
overall_precision,0.5472527472527473
overall_recall,0.32087628865979384
overall_f1,0.40454914703493106
overall_accuracy,0.9796907024408422
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.5617977528089888, 'recall': 0.4, 'f1': 0.4672897196261682, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.7569444444444444, 'recall': 0.7171052631578947, 'f1': 0.7364864864864865, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5413533834586466, 'recall': 0.5581395348837209, 'f1': 0.5496183206106869, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.47096774193548385, 'recall': 0.3029045643153527, 'f1': 0.3686868686868686, 'number': 241}"
overall_precision,0.5749235474006116
overall_recall,0.4845360824742268
overall_f1,0.5258741258741259
overall_accuracy,0.9828271535929446
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7111111111111111, 'recall': 0.512, 'f1': 0.5953488372093023, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8125, 'recall': 0.6842105263157895, 'f1': 0.742857142857143, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.49158249158249157, 'recall': 0.5658914728682171, 'f1': 0.5261261261261261, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5105263157894737, 'recall': 0.4024896265560166, 'f1': 0.45011600928074247, 'number': 241}"
overall_precision,0.5829787234042553
overall_recall,0.529639175257732
overall_f1,0.5550303848750844
overall_accuracy,0.9834792870008074
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7474747474747475, 'recall': 0.592, 'f1': 0.6607142857142857, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.6793893129770993, 'recall': 0.5855263157894737, 'f1': 0.6289752650176679, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5752508361204013, 'recall': 0.6666666666666666, 'f1': 0.6175942549371634, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.5114155251141552, 'recall': 0.46473029045643155, 'f1': 0.4869565217391304, 'number': 241}"
overall_precision,0.5975935828877005
overall_recall,0.5760309278350515
overall_f1,0.5866141732283464
overall_accuracy,0.9846282839575181
,
