SaleOfStockPricePerShare,"{'precision': 0.7642276422764228, 'recall': 0.6962962962962963, 'f1': 0.7286821705426357, 'number': 135}"
overall_precision,0.5680580762250453
overall_recall,0.52428810720268
overall_f1,0.5452961672473867
overall_accuracy,0.9807719630594364
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.4270833333333333, 'recall': 0.3082706766917293, 'f1': 0.35807860262008734, 'number': 133}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.4696132596685083, 'recall': 0.5592105263157895, 'f1': 0.5105105105105106, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.7785234899328859, 'recall': 0.655367231638418, 'f1': 0.7116564417177913, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.7753623188405797, 'recall': 0.7925925925925926, 'f1': 0.7838827838827839, 'number': 135}"
overall_precision,0.6187943262411347
overall_recall,0.5845896147403685
overall_f1,0.6012058570198104
overall_accuracy,0.982666350935354
,
