SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.6306306306306306, 'recall': 0.3954802259887006, 'f1': 0.48611111111111116, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.7591240875912408, 'recall': 0.7703703703703704, 'f1': 0.7647058823529412, 'number': 135}"
overall_precision,0.5950920245398773
overall_recall,0.48743718592964824
overall_f1,0.5359116022099448
overall_accuracy,0.9804878048780488
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.8571428571428571, 'recall': 0.045112781954887216, 'f1': 0.0857142857142857, 'number': 133}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.43859649122807015, 'recall': 0.6578947368421053, 'f1': 0.5263157894736842, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.6666666666666666, 'recall': 0.7005649717514124, 'f1': 0.6831955922865013, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.75, 'recall': 0.8, 'f1': 0.7741935483870969, 'number': 135}"
overall_precision,0.5982300884955752
overall_recall,0.5661641541038526
overall_f1,0.5817555938037866
overall_accuracy,0.9813876391191096
,
