BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.9642857142857143, 'recall': 0.35526315789473684, 'f1': 0.5192307692307693, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.22666666666666666, 'recall': 0.07053941908713693, 'f1': 0.10759493670886075, 'number': 241}"
overall_precision,0.5259259259259259
overall_recall,0.09149484536082474
overall_f1,0.1558726673984632
overall_accuracy,0.9764300354015278
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.8108108108108109, 'recall': 0.24, 'f1': 0.3703703703703704, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8446601941747572, 'recall': 0.5723684210526315, 'f1': 0.6823529411764705, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5205479452054794, 'recall': 0.29457364341085274, 'f1': 0.37623762376237624, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.26666666666666666, 'recall': 0.2821576763485477, 'f1': 0.27419354838709675, 'number': 241}"
overall_precision,0.4824399260628466
overall_recall,0.33634020618556704
overall_f1,0.3963553530751709
overall_accuracy,0.9788211912303584
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7101449275362319, 'recall': 0.392, 'f1': 0.5051546391752578, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8448275862068966, 'recall': 0.6447368421052632, 'f1': 0.7313432835820897, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5670103092783505, 'recall': 0.6395348837209303, 'f1': 0.6010928961748634, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.350253807106599, 'recall': 0.2863070539419087, 'f1': 0.3150684931506849, 'number': 241}"
overall_precision,0.5661218424962853
overall_recall,0.49097938144329895
overall_f1,0.525879917184265
overall_accuracy,0.9829203155083536
,
BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,"{'precision': 0.7282608695652174, 'recall': 0.536, 'f1': 0.6175115207373273, 'number': 125}"
BusinessAcquisitionPercentageOfVotingInterestsAcquired,"{'precision': 0.8629032258064516, 'recall': 0.7039473684210527, 'f1': 0.7753623188405798, 'number': 152}"
BusinessCombinationConsiderationTransferred1,"{'precision': 0.5945017182130584, 'recall': 0.6705426356589147, 'f1': 0.6302367941712204, 'number': 258}"
PaymentsToAcquireBusinessesGross,"{'precision': 0.46846846846846846, 'recall': 0.4315352697095436, 'f1': 0.44924406047516197, 'number': 241}"
overall_precision,0.6186556927297668
overall_recall,0.5811855670103093
overall_f1,0.5993355481727575
overall_accuracy,0.9851872554499721
,
