SaleOfStockPricePerShare,"{'precision': 0.7762237762237763, 'recall': 0.8222222222222222, 'f1': 0.7985611510791367, 'number': 135}"
overall_precision,0.6025917926565875
overall_recall,0.46733668341708545
overall_f1,0.5264150943396226
overall_accuracy,0.9801089273028653
,
RelatedPartyTransactionAmountsOfTransaction,"{'precision': 0.4066666666666667, 'recall': 0.45864661654135336, 'f1': 0.431095406360424, 'number': 133}"
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,"{'precision': 0.5, 'recall': 0.3618421052631579, 'f1': 0.4198473282442748, 'number': 152}"
SaleOfStockNumberOfSharesIssuedInTransaction,"{'precision': 0.6975308641975309, 'recall': 0.6384180790960452, 'f1': 0.6666666666666666, 'number': 177}"
SaleOfStockPricePerShare,"{'precision': 0.7583892617449665, 'recall': 0.837037037037037, 'f1': 0.795774647887324, 'number': 135}"
overall_precision,0.5989492119089317
overall_recall,0.5728643216080402
overall_f1,0.5856164383561644
overall_accuracy,0.9814349988160076
,
